"chrom","start","end","pos"
"NW_022145598.1",13588,35354,24471
"NW_022145598.1",314138,327224,320681
"NW_022145598.1",1209185,1224317,1216751
"NW_022145598.1",2014164,2025167,2019665.5
"NW_022145598.1",2465685,2475581,2470633
"NW_022145598.1",2519941,2531714,2525827.5
"NW_022145598.1",2531718,2541433,2536575.5
"NW_022145598.1",2621365,2629852,2625608.5
"NW_022145598.1",2709980,2718827,2714403.5
"NW_022145598.1",2801330,2810763,2806046.5
"NW_022145598.1",2961736,2972622,2967179
"NW_022145598.1",3020961,3031933,3026447
"NW_022145598.1",3031934,3039073,3035503.5
"NW_022145598.1",3502977,3512173,3507575
"NW_022145598.1",3594932,3604406,3599669
"NW_022145598.1",3604407,3617366,3610886.5
"NW_022145598.1",4108397,4116552,4112474.5
"NW_022145598.1",4126628,4134335,4130481.5
"NW_022145598.1",4134337,4143618,4138977.5
"NW_022145598.1",4318245,4327225,4322735
"NW_022145598.1",4342829,4350978,4346903.5
"NW_022145598.1",4451125,4458099,4454612
"NW_022145598.1",4470957,4479477,4475217
"NW_022145598.1",5976688,5987547,5982117.5
"NW_022145598.1",6199518,6205453,6202485.5
"NW_022145598.1",6255259,6264738,6259998.5
"NW_022145598.1",6308582,6317316,6312949
"NW_022145598.1",7210219,7215530,7212874.5
"NW_022145598.1",7293683,7302702,7298192.5
"NW_022145598.1",7342376,7346913,7344644.5
"NW_022145598.1",7346918,7354670,7350794
"NW_022145598.1",7655593,7669159,7662376
"NW_022145598.1",7683808,7696657,7690232.5
"NW_022145598.1",7696663,7703389,7700026
"NW_022145598.1",7893274,7901107,7897190.5
"NW_022145598.1",8291362,8306575,8298968.5
"NW_022145598.1",10078446,10104429,10091437.5
"NW_022145598.1",10927093,10934069,10930581
"NW_022145598.1",11175367,11182527,11178947
"NW_022145598.1",11994813,12018025,12006419
"NW_022145598.1",12018029,12031421,12024725
"NW_022145598.1",12031423,12055702,12043562.5
"NW_022145598.1",12232869,12255543,12244206
"NW_022145598.1",12255546,12279548,12267547
"NW_022145598.1",12302722,12314804,12308763
"NW_022145598.1",12409834,12416104,12412969
"NW_022145598.1",12647971,12656182,12652076.5
"NW_022145598.1",12854414,12884084,12869249
"NW_022145598.1",12954286,12964293,12959289.5
"NW_022145598.1",13713370,13722339,13717854.5
"NW_022145598.1",14128418,14141412,14134915
"NW_022145598.1",14228062,14245757,14236909.5
"NW_022145598.1",14738271,14747030,14742650.5
"NW_022145598.1",16236221,16247003,16241612
"NW_022145598.1",17097971,17105089,17101530
"NW_022145598.1",17287674,17297704,17292689
"NW_022145598.1",17469100,17481381,17475240.5
"NW_022145598.1",17625706,17634188,17629947
"NW_022145598.1",19683258,19693682,19688470
"NW_022145598.1",19856663,19870214,19863438.5
"NW_022145598.1",19997289,20010133,20003711
"NW_022145598.1",20161623,20170651,20166137
"NW_022145598.1",20497346,20507012,20502179
"NW_022145598.1",20523720,20531709,20527714.5
"NW_022145598.1",20887101,20900806,20893953.5
"NW_022145598.1",21364844,21382086,21373465
"NW_022145598.1",23317406,23481257,23399331.5
"NW_022145598.1",23974068,24007717,23990892.5
"NW_022145598.1",24513918,24522972,24518445
"NW_022145598.1",24522973,24528696,24525834.5
"NW_022145598.1",25037242,25046928,25042085
"NW_022145598.1",25046929,25056128,25051528.5
"NW_022145598.1",25056137,25079052,25067594.5
"NW_022145598.1",25079058,25107533,25093295.5
"NW_022145598.1",25107540,25134041,25120790.5
"NW_022145598.1",25134047,25173181,25153614
"NW_022145598.1",25173183,25185144,25179163.5
"NW_022145598.1",25408440,25420868,25414654
"NW_022145598.1",25658510,25680313,25669411.5
"NW_022145598.1",25680317,25706890,25693603.5
"NW_022145598.1",25771085,25790835,25780960
"NW_022145598.1",26860467,26874174,26867320.5
"NW_022145598.1",27231086,27239014,27235050
"NW_022145598.1",30127127,30160355,30143741
"NW_022145598.1",31570178,31603693,31586935.5
"NW_022145598.1",34387635,34453216,34420425.5
"NW_022145598.1",34567642,34574773,34571207.5
"NW_022145598.1",34671186,34691242,34681214
"NW_022145598.1",36413834,36427145,36420489.5
"NW_022145598.1",36993058,37001403,36997230.5
"NW_022145598.1",37194925,37211520,37203222.5
"NW_022145598.1",37211522,37224797,37218159.5
